timestamp,category,channel_id,channel_handle,video_id,view_count,like_count,comment_count,subscriber_count
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,l2hkGLtQnKM,709,15,0,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,1WAWm75Ilxk,1339,41,0,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,Exz72sWX_W4,50,1,0,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,s3st5cfM7oE,139,7,0,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,nhXEP_JNkMY,31,1,0,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,CQlzu7Za9Ec,4215,96,0,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,hZ7QAGp0v4w,603,3,0,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,bJy7r5ofmMc,5295,84,1,785000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,PsrI3Lb39Sc,2163,12,0,785000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,iEUypnw3flc,56381,2161,66,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,UchXoYpMWc8,91167,1867,58,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,dJy7j2FvFSI,30368,1093,56,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,30639,1310,94,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,207436,5567,137,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,84550,2408,58,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,175792,3439,79,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,132185,2741,58,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,31358,882,85,4440000
2025-06-02 16:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,TvymuJrYqMU,137053,2914,65,4440000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,m03ppvsCfno,145505,4444,257,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,jCfk80HlJjs,64874,1334,17,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,q7c3r_RPkjc,402586,4604,116,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,ZbyZZ17JA8Q,58420,1055,10,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,HfeoPM0C5-Y,474253,7691,434,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,e2B_dWEq7sM,860488,12612,259,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,IiS_e0foFX8,66338,909,26,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,49LiYX6yCdE,255112,5489,209,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,tcsrIOfeYo8,152246,2094,40,2130000
2025-06-02 16:00,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,uLNsCFMoaR0,116389,2406,49,2130000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ovQsh6x9jJs,466815,24161,1829,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,VpK0j4_neMQ,4988489,85584,1333,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,kY0qjQBPyek,56216,3189,140,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,248379,5086,81,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,295865,11510,743,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,bYRNDNoxqsE,197384,8017,375,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FidRi7IeACw,269560,4974,72,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,1NIqBn1gZeY,69176,3688,257,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,n7rwml-zW5Y,1968047,23809,772,140000
2025-06-02 16:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ITRaXyk-67E,309161,11163,145,140000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,UJ4jfiXekJo,100495,2298,27,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,2VfRyg2TCss,333369,8160,79,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,PDQBlN8PnsI,152105,3737,88,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Rr4DWrRE3Dk,95994,1941,127,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,B40RyxKD9Wo,215987,4347,89,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,vyJlBZlF4Kg,363130,7201,162,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Gt_wAwvvQo4,343803,11288,126,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,esTGB59nQx8,747433,22214,444,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,i59l2uzFZBg,939684,13525,149,1040000
2025-06-02 16:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,3FfdnpNZPnY,1577156,39429,1019,1040000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,Hd1x731UdSs,66032,3433,65,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BnuYEPLsVA4,68085,4106,152,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,WcznsWODtjM,36428,1872,58,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,8AnDn2I9LnU,202185,10033,411,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,37-UWih5grg,113130,4821,125,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,qM7y6Z3Ygpo,1257114,19561,976,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bpwPM6b0suI,351327,4618,17,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,dEXlRnbcxUU,118924,4377,74,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,fb5_T-IZ3-U,116558,4310,73,405000
2025-06-02 16:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,G93U3qX18-0,288002,11788,99,405000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,h0DpOcNFTW0,35368,967,170,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,evBN63nalZE,63111,1758,123,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,VwnjGdt18yU,348229,4689,681,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Uugr4UtsEr8,557739,6354,185,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,YjjqlQXcWn8,372885,3944,225,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,gc5JJ5U20qI,488306,5182,141,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,SQSD3Udfbms,436405,4953,549,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,vFo-mlDDeZU,263899,3837,100,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,mCyRrs9-uVg,460141,4971,1029,2820000
2025-06-02 20:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,f-MUiV3t12o,388889,4293,191,2820000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,92165,1442,23,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,RWHK2IxNfoQ,77959,1585,22,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,89466,1506,24,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,84426,1691,33,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HqzIDWRzYYg,374786,7018,61,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0H8Vsc-yHb4,579662,14262,133,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0I7iDfE9ppA,196034,4792,54,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0OHf8KxGLow,407824,10533,895,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,WV4dLwKJrTQ,517151,6996,52,909000
2025-06-02 20:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,a7cKhHnEcCE,320834,3938,37,909000
2025-06-02 20:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,2617081,47472,3551,15800000
2025-06-02 20:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,979512,24490,2016,15800000
2025-06-02 20:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,2713557,56395,13721,15800000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,DircCipmjSs,19579,195,5,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lDPBuUWgvUk,18218,262,21,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4wYgwQmOwMk,34371,361,4,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,S9D5e8bluGY,46832,289,4,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lSTEvD7PwTs,25961,206,3,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Of1ziSMtrNk,28708,254,4,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,VJogDDNNm5s,35332,295,7,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,KZqHqlmvcSI,135507,2126,73,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,dubqoftl-88,530086,6036,63,1820000
2025-06-02 20:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,cPG0FBv161w,323380,4417,59,1820000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,oxMvYl584KY,9636,352,14,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,_upxFj_I72s,88007,4093,39,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6i0Q0H599hs,73201,3378,37,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,mAcLX2fqx6A,29821,647,39,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,IWrEv5RFnKM,255436,6677,502,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,iUnWP0eONYs,91700,1871,18,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,WgpFlNVaOOk,118502,2723,20,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,dcXn0vRqh0E,51297,1971,12,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,a1yJbt2QRjg,348149,4732,15,7030000
2025-06-02 20:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,9439IHVy-9A,103114,1166,52,7030000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,DmO5Tj90HH0,38325,0,28,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,8i5fBtV9VTM,51364,0,22,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,n-m19PVdRZE,1266141,0,18,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,IxSb72E7rU8,59185,0,92,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,t9TTMeExmtc,15961,0,44,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,KU5RcR_TlQY,140498,0,307,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,drSlkhozMb0,0,0,0,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,vCvpGnOWWHw,99622,0,205,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,xuPkp_86R9c,53378,0,79,1530000
2025-06-02 20:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,PRf-RrsIILI,34500,0,20,1530000
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cNPUzC4YwuQ,418,7,4,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,EdiR1MKxaUc,1090,4,0,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,S3upfRoOOfU,130,4,0,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4eBavX03DU,123,6,0,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,emfSgWeqEiM,124,5,1,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,gPwxLlrTnCE,276,11,0,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,5pzzdjwGEbk,144,10,4,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cCV4o_EVPDg,366,10,1,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,PRgSc6aoCaE,213,8,3,29
2025-06-02 20:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4K21TURMO8,4241,34,27,29
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,ILyIbNzMaXk,41245,659,159,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,XUNZBoNKqBk,113881,898,243,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,Li7ePSBnoT4,100764,526,196,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,-4o4NUD8f2c,66307,407,153,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,ysonagTXAfY,139301,1018,117,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,N9KMWu4tol8,79039,442,123,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,u1NhLRoCwvY,166799,929,254,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,RaOfVBgbCqI,99402,517,129,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,3OWgO5vskcE,942243,14149,49,865000
2025-06-02 20:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,8WJVtuLlGMw,118815,774,188,865000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,1Qd-tVE_2Xw,2151,24,7,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,hYJz6ur3Ago,10118,118,34,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,t0SSVLsuWv0,353673,2412,334,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,finmgdutjLw,30238,165,12,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Eb5vX1yl6qg,34316,183,18,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,ao5NYMdeoRo,205272,1589,34,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Z7IjwqINKJ4,103689,430,55,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,TIUaGlH5LnI,50476,273,37,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,bBXHDnpl96w,558960,6242,105,657000
2025-06-02 20:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,vZT9jEgqsxA,27678,160,22,657000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,tQIiqbfTR-I,13588,421,46,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,q1DC-bFUGN0,51488,1513,405,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,uLL8gWaxZZU,137121,2526,115,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,fG0cZk5YIOw,67556,1239,86,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,BEEx_4WQEFg,140740,2775,619,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,uyKUUP6QNq0,432636,7275,725,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,QoMZk_PSOm8,246026,3447,527,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Gl4tPVTzWYA,285908,3911,594,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,YkK_XikPAHs,656399,8907,964,1460000
2025-06-02 20:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,w50WUGjwGHU,826032,13480,750,1460000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,7Ma9RodiBrI,1329202,12849,666,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,TN6WgOR-R-Q,77268,848,64,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,X2NdiuXRdoM,151566,1401,107,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,2RudjJaBeco,158894,1469,94,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,i7ms1N_33AM,37569,462,54,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,aTa1iaNfW9U,304329,3619,193,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,QQa5TBMlHow,354494,5316,473,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,CMjSWOOwWNY,367930,9861,786,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,SLF-iRjwZik,133339,3167,100,612000
2025-06-02 20:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,WjyADV2nq9c,354807,8171,280,612000
2025-06-02 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,fiEGm-U0RIs,267,11,0,26
2025-06-02 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,jKlZgzG-XDM,71,4,0,26
2025-06-02 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,L2Rdz01c28c,63,4,0,26
2025-06-02 20:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,KdsluhPJYb0,108,8,0,26
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,179308,4446,379,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,237781,5536,837,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,478293,8729,421,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,302464,3717,85,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,96711,2326,263,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,200123,5205,639,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,KZwV6dOfNuE,185642,4206,328,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,l31iJI3XnlE,341322,4723,276,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,K4gXtzmXt8k,406291,4650,289,372000
2025-06-02 20:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,LJqa1sJoDe0,205880,3873,473,372000
2025-06-02 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,QHLOFLgSp88,0,0,0,1130000
2025-06-02 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,wUYOfPC5Ebk,8918,119,26,1130000
2025-06-02 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,9Tcry58_vqY,116083,2334,272,1130000
2025-06-02 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Ka8vLAM9bK0,2673,75,0,1130000
2025-06-02 20:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,LN1hr80NyX4,334553,5704,475,1130000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,cpPa4uhMqTI,2668,31,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,Exz72sWX_W4,337,2,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,wNlTflwYI-g,797,4,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,s3st5cfM7oE,1025,18,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,VjflLk0uHWk,169,4,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,l2hkGLtQnKM,881,16,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,1WAWm75Ilxk,2915,57,4,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,L18cOKeA1EI,438,13,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,07cnygKzAMY,306,10,0,785000
2025-06-02 20:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,nhXEP_JNkMY,87,1,0,785000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,iEUypnw3flc,56911,2171,66,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,UchXoYpMWc8,91746,1872,58,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,dJy7j2FvFSI,30609,1096,56,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,30929,1315,94,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,208175,5574,137,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,84895,2413,58,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,176144,3443,79,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,132455,2743,58,4440000
2025-06-02 20:00,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,31378,883,85,4440000
