timestamp,category,channel_id,channel_handle,video_id,video_title,published_at,is_short,view_count,like_count,comment_count,subscriber_count,thumbnail_url
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,a8--14N9QtE,🤔설레지 않으면 버려라? 물건이 많을수록 불안해지는 진짜 이유? | MMM @MickeyPedia (4k),2025-05-31T03:00:01Z,FALSE,284894,5767,799,1890000,https://i.ytimg.com/vi/a8--14N9QtE/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,i7hILjPRBYo,📚 책 안 읽으니까 무식하지?!ㅋ 에 대한 솔직한 생각 털어보기 (4K),2025-05-28T10:01:17Z,FALSE,520690,16452,920,1890000,https://i.ytimg.com/vi/i7hILjPRBYo/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,ZyElJEmBjdQ,언제부터 유행이 되는 걸까? | 말콤 글래드웰 [📚티핑 포인트의 설계자들]  라이브 북토크,2025-05-17T03:00:39Z,FALSE,91045,1952,72,1890000,https://i.ytimg.com/vi/ZyElJEmBjdQ/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,NfxGcvczGb0,🤨유발 하라리가 말하는 사람들이 진실에 관심이 없는 이유? (ft.넥서스),2025-05-14T10:41:08Z,FALSE,86207,2517,294,1890000,https://i.ytimg.com/vi/NfxGcvczGb0/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,gDmH7KcXh-4,✈️ 아니 도대체 해외여행 왜 감?ㅋㅋ 에 대한 솔직한 생각 털어보기 (4K),2025-05-10T03:00:46Z,FALSE,1152531,28270,2734,1890000,https://i.ytimg.com/vi/gDmH7KcXh-4/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,9IbK6tDavrA,🪡 로고 없이 부의 상징이 된 브랜드? [로로피아나]로 보는 최고급 원단의 비밀,2025-05-07T10:00:26Z,FALSE,132372,2153,111,1890000,https://i.ytimg.com/vi/9IbK6tDavrA/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,jl22ODNkTQg,"🎨예체능 잘하는 애들이 공부도 잘한다? 미술, 체육 시간에 자습하면 안 되는 이유 | MMM @MickeyPedia ‬",2025-04-26T03:00:50Z,FALSE,449548,9125,542,1890000,https://i.ytimg.com/vi/jl22ODNkTQg/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,y7sYRPyljIs,"집착or사랑? 바람 핀 애인...계속 만나도 될까요? [오.스.카] (오은영,미주,장강명)",2025-06-20T08:01:15Z,FALSE,2173,70,7,578000,https://i.ytimg.com/vi/y7sYRPyljIs/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,PcP8TrSLN20,내 고민 좀 해결해줄 사람? 👉 입틀막 사연부터 입터짐 토크까지! (연애·육아·인간관계 총집합) [오.스.카],2025-06-19T08:00:23Z,FALSE,4011,190,17,578000,https://i.ytimg.com/vi/PcP8TrSLN20/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,hEU5gJntMZM,라떼는 말이야...★ #오은영 #정형돈 #정승제 #shorts,2025-06-04T07:00:41Z,TRUE,26032,311,10,578000,https://i.ytimg.com/vi/hEU5gJntMZM/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,O9tbh5eZBqY,몸이 먼저 반응해버린 사람들ㅋㅋ #오은영 #정형돈 #정승제 #shorts,2025-06-04T07:00:18Z,FALSE,9550,222,3,578000,https://i.ytimg.com/vi/O9tbh5eZBqY/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,Hox2drxNC8Y,정형돈의 아빠 모드 ON! 상상 그 이상ㅋㅋ #오은영 #정형돈 #정승제 #shorts,2025-06-03T07:00:16Z,FALSE,42429,329,1,578000,https://i.ytimg.com/vi/Hox2drxNC8Y/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,4I9unQ6Vt9Q,정형돈이 직접 알려준 대패삼겹 꿀팁 #오은영 #정형돈 #정승제 #shorts,2025-06-03T07:00:03Z,TRUE,25887,181,4,578000,https://i.ytimg.com/vi/4I9unQ6Vt9Q/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,pXzwH5AkU2E,철벽같다고요? 사실은... #오은영 #정형돈 #정승제 #shorts,2025-06-02T07:00:44Z,TRUE,105472,863,9,578000,https://i.ytimg.com/vi/pXzwH5AkU2E/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,bU5jxypyuus,정승제 떡국 본인등판ㅋㅋㅋㅋ #오은영 #정형돈 #정승제 #shorts,2025-06-02T07:00:36Z,TRUE,29629,188,7,578000,https://i.ytimg.com/vi/bU5jxypyuus/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,gfOxLDOtDqI,왜 이렇게 사회가 화가 나있을까? #오은영 #정형돈 #정승제 #shorts,2025-05-31T12:26:31Z,FALSE,235597,4373,146,578000,https://i.ytimg.com/vi/gfOxLDOtDqI/hqdefault.jpg
2025-06-22 13:07,Edu,UCc8-vc45vK1-kUFZvii7s5g,@oh_bucketlist,Eg17cCKMCh8,"정형돈·오은영·정승제🍶막걸리에 취한 건지, 우정에 취한 건지ㅋ [으녕이랑 여행가자]",2025-05-29T08:00:28Z,FALSE,394002,7334,414,578000,https://i.ytimg.com/vi/Eg17cCKMCh8/hqdefault.jpg
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,UBjvwuTYoJU,4인분 울트라면볶이는 성인 3명이 다 먹을 수 있다,2025-06-21T10:00:50Z,FALSE,255482,3012,220,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,'-L08bYdO6e4,치타 급 휴먼,2025-06-21T08:00:00Z,TRUE,455564,6480,220,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,'-kBTQSrJ9XI,40대 아저씨들의 진정한 상남자 가리기,2025-06-20T10:00:03Z,FALSE,198518,2373,230,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,TR1Gvhdb3Kg,팔콘은 캡틴이 아니다,2025-06-20T08:00:39Z,TRUE,200797,2484,178,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,'-Ip9NbumN4w,통천 & 곽범의 김치 크로켓 쿡방,2025-06-19T10:00:00Z,FALSE,324152,3899,540,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,WHTV62tZ1y8,단군단군 댄스,2025-06-19T08:00:38Z,TRUE,502673,8263,294,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,K8C-5lqcN7g,'진격의 거인 1기(Attack on Titan)' 감상회,2025-06-18T10:00:25Z,FALSE,1041810,14444,1994,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,690hJ3aJutQ,입체기동장치,2025-06-18T08:00:05Z,TRUE,915125,14023,653,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,bgteiw44W0w,시청자 인생 최대 실수 뽑아보기,2025-06-17T10:01:02Z,FALSE,780034,8997,488,2830000,
2025-06-22 13:27,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,X-YGrCKRLzg,완벽한 메이크업,2025-06-17T08:00:29Z,TRUE,4368206,49813,814,2830000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,5pnaWk3BOX0,보법이 다른 퀸의 스케줄ㅣQueen Gabee [ON THE RECORD] EP2,2025-06-21T11:35:20Z,FALSE,135276,3880,396,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_dY3Jt6Lzyw,[SUB] 그래서 카메라를 끄지 않기로 했어ㅣQueen Gabee [ON THE RECORD] EP1,2025-06-20T12:51:12Z,FALSE,388070,10467,801,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HNcjoU41qJ0,Queen Gabee ON THE RECORD ㅣ퀸가비 새로운 시리즈 시작!,2025-06-19T15:00:35Z,TRUE,139176,5107,324,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,hyJhjUJ0luk,리얼가이즈도 팬 있다 (진실),2025-06-14T03:01:01Z,FALSE,799714,18255,260,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,cvEjdtj3SI0,디바마을 애청자,2025-06-14T03:00:44Z,TRUE,491276,8261,76,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,4B4SdbWnjto,퀸의 남자들,2025-06-14T03:00:04Z,TRUE,687405,9231,86,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,1eOmPk-SsH8,코챌라가 낳은 유행어,2025-06-14T03:00:03Z,TRUE,1557872,31318,235,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,TqCtNNBShec,[SUB] 퀸가비를 밀어낸 새로운 헤드라이너의 등장⁉️ | 디바마을 퀸가비👑 | EP43,2025-06-13T09:23:33Z,FALSE,570483,12333,1344,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,알고보니 어장속,2025-06-01T03:01:02Z,TRUE,225691,3037,28,921000,
2025-06-22 13:27,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,현생에서 웃음으로 갚는 중,2025-06-01T03:00:42Z,FALSE,177959,2401,30,921000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,m8SjVZWHwX0,결국 일이 커져버렸습니다,2025-06-21T13:54:54Z,TRUE,688776,18200,3349,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,HEANsu4ZB_0,누르면 돈이나오는 버튼,2025-06-19T12:22:36Z,TRUE,1623729,35948,4730,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,zoc0giLGPAw,구독자를 데려오시면 돈을드립니다,2025-06-15T12:19:46Z,TRUE,3479386,49254,4258,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,HbHpFThALl0,이런건 태어나서 처음해봅니다,2025-06-14T11:19:26Z,TRUE,961008,25369,32043,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,'-Nn12-8DNXo,이 돈 전부드리면 일본에서 스시 사다주실 수 있나요?,2025-06-08T10:03:11Z,TRUE,5720540,93906,4612,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,LpJHYRDT2Zo,통장에있는 돈 다 뽑아왔습니다 구독자분들께 드립니다,2025-06-04T11:34:55Z,TRUE,5646185,120842,12149,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,길에서만나면 100만원미슐랭식사 사드립니다,2025-05-31T11:16:12Z,TRUE,6003262,98826,4776,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,길에서 고생하시는 90세 할머니 퇴근시켜드리기,2025-05-29T11:28:54Z,TRUE,1327008,31178,2238,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,BMW 5대 준비했습니다 받아가세요,2025-05-25T08:19:44Z,TRUE,3462448,66388,14373,15900000,
2025-06-22 13:27,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,UXab36aBjoE,9억원 독촉연락을 받았습니다,2025-05-22T09:43:21Z,TRUE,2595387,53173,14805,15900000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,9h0BarsGh7E,츄츄 공부법,2025-06-21T06:00:14Z,TRUE,33034,391,25,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,qNszxJws7lY,대박 예감 무신사 신입 아이디어,2025-06-20T21:01:00Z,TRUE,367466,5102,59,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,otXdN-klcw0,"""의류학과는 소재로 큰돈을 벌어요"" | 학과인물사전 13장. 의류학과 편",2025-06-20T11:01:29Z,FALSE,52250,792,96,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,dHmi-S71ftw,선배님들 놀래킨 무신사 신입사원 PT,2025-06-20T09:01:09Z,TRUE,36868,423,5,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,xc7JA4rbces,단어 수준이 왜 이래 ㅋㅋㅋ,2025-06-20T06:01:00Z,TRUE,73855,1277,30,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,kOBzuILZooE,패알못이 평가하는 무신사 직원 패션,2025-06-19T09:01:10Z,TRUE,71090,501,6,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,mo9AaY6fieE,저랑 닮았죠?,2025-06-19T06:00:38Z,TRUE,55597,677,13,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,wYjFV6Wkf2g,"""초6의 미적분 암산 도전?!"" 경기도 최대 도시 수원 학생들의 수학 실력은? | 길거리수학챌린지 14화",2025-06-18T11:01:30Z,FALSE,145549,1864,214,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,sKT4GNaad4A,본부장님 당황시킨 무신사 신입사원,2025-06-18T09:01:17Z,TRUE,48856,487,14,1830000,
2025-06-22 13:27,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,BlW_E-1pjXU,Tlqkf 공부법,2025-06-18T06:00:08Z,TRUE,323344,7968,67,1830000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,ESeEFhq0yqw,마그네틱은 기세다,2025-06-22T00:34:44Z,TRUE,63121,2156,47,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,f3wffy46jho,랜플4년차,2025-06-21T15:01:58Z,TRUE,204512,4531,82,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,gy5sUVjgY7A,[10화 예고] 혹시 자네 지금 뭐 하는 건가🕵️‍♀️ #뿅뿅지구오락실3 EP.10,2025-06-21T05:00:53Z,FALSE,20244,492,31,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,3TfEpoeAQ4c,우리 막내는 그림을 잘 봐요 #나나민박 #세븐틴,2025-06-21T03:05:01Z,TRUE,60921,1464,13,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,d2r9BEX2R-k,엠티가서 하기 좋은 게임 #나나민박 #세븐틴,2025-06-21T03:00:50Z,TRUE,31322,968,6,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,NxeI0oey7pc,짬뽕대표 이명한 미션 실패!,2025-06-21T00:01:20Z,FALSE,58556,699,18,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6u_xfm05DoI,사랑은 원래 이래요?,2025-06-21T00:00:09Z,TRUE,46803,478,6,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,duKJsy5RGs4,노무사노무진 시청률공약 낋여옴 #나니가스키?,2025-06-20T12:01:26Z,TRUE,385655,8609,208,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,bEhd2ztY7gE,석삼이형 계란집에 오신 걸 환영합니다 l 🧑‍🍳🫧나영석의 보글보글,2025-06-20T09:01:05Z,FALSE,429347,7952,581,7050000,
2025-06-22 13:27,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,P6B4Dn92-Wk,넌 이미 미미의 추천 도서를 읽고 있다 | 🎥라이브 짧게보기,2025-06-18T09:00:27Z,FALSE,99704,1908,171,7050000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,ctmGfayV6ck,Ep.2 새내기를 위한 정든내기의 협곡 꿀팁🍯  | LoL 캠퍼스,2025-06-21T09:01:03Z,FALSE,139811,0,474,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,JM0_JottZXc,한타 시작 한타 끝,2025-06-21T03:00:20Z,TRUE,30524,0,26,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,nCkAJaxZc8g,"상혁이 형, 왼쪽을 봐",2025-06-20T09:01:22Z,TRUE,135846,0,75,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,NSvWeIrd7bY,Ep.1 25학번 새내기 받아라~! | LoL 캠퍼스,2025-06-20T09:00:41Z,FALSE,279800,0,835,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,OUdXQ0_J1v8,Jungle vs Wild,2025-06-19T05:00:33Z,TRUE,48281,0,37,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,Wn2rP-Y8pl0,도파민 파티 | 2025 LCK MSI 대표 선발전 매드무비,2025-06-18T11:00:57Z,FALSE,132236,0,231,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,42OhDfyU-A4,LoL 캠퍼스 예고편,2025-06-18T09:00:08Z,FALSE,139607,0,257,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,wO9nAZqcgPE,"Vancouver, 내가 있을 곳으로 I'll move on",2025-06-18T03:01:05Z,TRUE,71061,0,38,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,z7WoK0KZo-E,진행 방식 설명 | 2025 MSI,2025-06-17T15:01:37Z,FALSE,173990,0,429,1550000,
2025-06-22 13:27,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,RXqHI9zdS0w,빅오브젝트 헌터,2025-06-17T02:00:24Z,TRUE,93686,0,71,1550000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,AT-Ad7063aE,CANDY🍭 & LIPSTICK💄 - MINECRAFT ANIMATION | EMOTIA,2025-06-17T06:06:15Z,TRUE,163968,1238,25,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,_kMy_n7uHw4,CRAFT CHALLENGE #2 - MINECRAFT ANIMATION,2025-06-17T05:56:14Z,TRUE,1332629,13715,21,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,nzDJlkwwN_s,I'M HUNGRY - MINECRAFT ANIMATION | EMOTIA,2025-06-10T07:27:50Z,TRUE,8201216,82473,143,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,fufkXgcZwKQ,CAN YOU BREAK IT? - MINECRAFT ANIMATION,2025-06-06T05:09:36Z,TRUE,2086384,14674,16,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,JBLxUc4pHBg,CRAFT CHALLENGE #1 - MINECRAFT ANIMATION,2025-06-03T03:13:23Z,TRUE,5544179,42827,77,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,8gDvwsxl3PA,MAGIC SHOW - MINECRAFT ANIMATION,2025-05-26T07:02:06Z,TRUE,33088576,184018,154,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,C-FkfpTPotA,MAGIC SHOW - ITALIAN BRAINROT ANIMATION | GH'S ANIMATION,2025-05-20T10:28:31Z,TRUE,5726614,70078,45,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,rM9-gVbXGVQ,MAGIC SHOW - MINECRAFT ANIMATION,2025-05-14T08:19:58Z,TRUE,8653793,129728,57,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,gg2A6frY570,MAGIC SHOW - MINECRAFT ANIMATION,2025-05-11T05:58:42Z,TRUE,7994608,85759,53,1140000,
2025-06-22 13:27,Gaming,UCiO1cexODt2FSKOi5g0H3sg,@GH.S,IHORJJEYpuE,MAGIC SHOW - MINECRAFT ANIMATION,2025-05-06T08:22:36Z,TRUE,53531637,553929,437,1140000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,Mzjv0ENeyKU,본캐 2경 레알 최종 완성!!! 드디어 공개합니다 개쩝니다 ㄷㄷ,2025-06-22T03:00:29Z,FALSE,25149,367,160,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,kGl3MBGxOQg,10카 확정팩 떴다!!!!,2025-06-21T13:01:32Z,FALSE,47964,400,127,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,NAGmsmjcp_c,소과금 서간벨 드디어 새로운팀 완성 최초공개,2025-06-21T09:00:37Z,FALSE,106382,919,98,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,4oyUEirb-1c,본캐 감스트 모먼트 강화 개잘하네ㅋㅋ 서버 1위 감사합니다,2025-06-21T03:00:09Z,FALSE,171185,1660,374,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,dzF6flSNt74,잠깐만!!! 금카 팔지마!!!,2025-06-20T11:03:42Z,FALSE,64484,453,314,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,2LDWWep780Y,소과금 서간벨 멤버십 개초대박 났다 인간승리,2025-06-20T09:00:05Z,FALSE,126205,1012,110,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,GJ-QidFe0kQ,다행히 아직 살아있습니다ㅋㅋㅋㅋ 스쿼드의 신ㅋㅋㅋㅋㅋㅋ,2025-06-20T03:00:21Z,FALSE,134952,1012,167,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,LymUEaIOZJs,급여 285 오피셜 이적시장 터졌다 빨간불 뭐야;;,2025-06-19T13:00:42Z,FALSE,154767,878,157,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,tWKE6aukEnU,찾아온 7년치 현타,2025-06-19T12:15:07Z,TRUE,225375,1362,28,868000,
2025-06-22 13:27,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,lcAUeLQwC7c,프라임 모먼트 호날두 등장 ㄷㄷ,2025-06-19T11:01:17Z,FALSE,239219,1509,211,868000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Vo4EjyYeLQc,어디서 냄새가...,2025-06-21T12:01:03Z,FALSE,228394,1839,127,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,BtVk2teTKME,[LOL] 프레이 제리 : Q 뽑힐 뻔했다,2025-06-21T10:00:31Z,FALSE,22378,124,29,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,zQgKJAZcE3w,[LOL] 프레이 스몰더 : 스택 292짜리 Q,2025-06-21T08:01:08Z,FALSE,48470,246,44,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,jyb3-Trk4M4,무~빙~,2025-06-20T10:01:26Z,FALSE,278731,2659,70,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,T7WzzSwb5aY,[LOL] 프레이 이즈리얼 : 16프레이 피지컬이 보인다,2025-06-20T08:00:39Z,FALSE,63023,363,43,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,i7LVSyt-TJ0,칼끝 싸움,2025-06-19T12:01:28Z,TRUE,371933,1926,55,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,QpubcHDyYhw,"[LOL] 프레이 진 : 솔랭내기? 제가 막겠습니다 (with. 스맵, 저라뎃, 성훈, 나는상윤)",2025-06-19T10:00:44Z,FALSE,48785,298,28,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,XAWE0u-tqeE,[LOL] 프레이 시비르 : 키링 하나 뽑았습니다,2025-06-19T08:00:28Z,FALSE,30552,235,20,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,aB1JXlrk4mo,또 나만 진심이지?,2025-06-18T12:00:00Z,TRUE,150874,1162,45,657000,
2025-06-22 13:27,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,4uwZmIqVhgU,[LOL] 프레이 자야 : 깃털로 돌 깨기,2025-06-18T10:00:15Z,FALSE,26519,165,15,657000,
2025-06-22 13:27,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,nf5vd1hS1Jw,한국 라면업계 괴식의 역사,2025-06-22T03:01:03Z,TRUE,27636,783,51,1460000,
2025-06-22 13:27,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,55joDxLcGEI,착한 해커가 보내는 위험 신호,2025-06-21T22:00:10Z,TRUE,203702,6001,260,1460000,
2025-06-22 13:27,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,8wrk_8ygG80,6살 우리 아이가 믿지 못하는 사실,2025-06-21T12:00:14Z,TRUE,155665,3477,872,1460000,
